FIPS,Admin2,Province_State,Population,cumulative deaths by 9/30/20,cumulative_deaths_by_100k_pop,FIPS,Admin2,Cumulative confirmed cases by 9/30/20,cumulative_confirmed_cases_by_100k_pop,,,,,,Cumulative confirmed cases by 03/09/2023
36065,Oneida,New York,228671,577,252.3275798,36065,Oneida,6156,2692.077264,,,,,,
36067,Onondaga,New York,460528,197,42.77698642,36067,Onondaga,1556,337.8730501,,,,,,
36069,Ontario,New York,109777,0,0,36069,Ontario,329,299.6984796,,,,,,
36071,Orange,New York,384940,1356,352.2626903,36071,Orange,18197,4727.230218,,,,,,
36073,Orleans,New York,40352,171,423.7708168,36073,Orleans,1485,3680.114988,,,,,,
36075,Oswego,New York,117124,177,151.1218879,36075,Oswego,6607,5641.030019,,,,,,
36077,Otsego,New York,59493,1,1.680870018,36077,Otsego,9,15.12783016,,,,,,
36079,Putnam,New York,98320,12,12.20504475,36079,Putnam,1222,1242.880391,,,,,,
36081,Queens,New York,2253858,21,0.931735717,36081,Queens,426,18.90092455,,,,,,
36083,Rensselaer,New York,158714,1,0.630064141,36083,Rensselaer,36,22.68230906,,,,,,
36085,Richmond,New York,476143,6,1.260125635,36085,Richmond,851,178.7278192,,,,,,
36087,Rockland,New York,325789,0,0,36087,Rockland,1,0.306947134,,,,,,
36089,St. Lawrence,New York,107740,55,51.04882124,36089,St. Lawrence,3428,3181.733804,,,,,,
36091,Saratoga,New York,229863,11,4.785459165,36091,Saratoga,861,374.5709401,,,,,,
36093,Schenectady,New York,155299,2,1.287838299,36093,Schenectady,124,79.84597454,,,,,,
36095,Schoharie,New York,30999,1,3.225910513,36095,Schoharie,34,109.6809575,,,,,,
36097,Schuyler,New York,17807,0,0,36097,Schuyler,2,11.23153816,,,,,,
36099,Seneca,New York,34016,2,5.879586077,36099,Seneca,101,296.9190969,,,,,,
36101,Steuben,New York,95379,24,25.16277168,36101,Steuben,1448,1518.153891,,,,,,
36103,Suffolk,New York,1476601,3,0.203169306,36103,Suffolk,215,14.56046691,,,,,,
36105,Sullivan,New York,75432,0,0,36105,Sullivan,33,43.74801145,,,,,,
36107,Tioga,New York,48203,7,14.52191772,36107,Tioga,424,879.6133021,,,,,,
36109,Tompkins,New York,102180,257,251.5169309,36109,Tompkins,4343,4250.342533,,,,,,
36111,Ulster,New York,177573,0,0,36111,Ulster,7,3.942040738,,,,,,
36113,Warren,New York,63944,13,20.330289,36113,Warren,270,422.2444639,,,,,,
36115,Washington,New York,61204,0,0,36115,Washington,0,0,,,,,,
36117,Wayne,New York,89918,2,2.22424876,36117,Wayne,74,82.29720412,,,,,,
36119,Westchester,New York,967506,13,1.343660918,36119,Westchester,400,41.34341286,,,,,,
36121,Wyoming,New York,39859,4,10.0353747,36121,Wyoming,285,715.0204471,,,,,,
36123,Yates,New York,24913,199,798.7797535,36123,Yates,3359,13482.92056,,,,,,
37001,Alamance,North Carolina,169509,0,0,37001,Alamance,101,59.5838569,,,,,,
37003,Alexander,North Carolina,37497,42,112.0089607,37003,Alexander,1375,3666.960023,,,,,,
37005,Alleghany,North Carolina,11137,6,53.87447248,37005,Alleghany,1028,9230.492951,,,,,,
37007,Anson,North Carolina,24446,1,4.090648777,37007,Anson,47,192.2604925,,,,,,
37009,Ashe,North Carolina,27203,6,22.05639084,37009,Ashe,107,393.33897,,,,,,
37011,Avery,North Carolina,17557,4,22.78293558,37011,Avery,146,831.5771487,,,,,,
37013,Beaufort,North Carolina,46994,1,2.127931225,37013,Beaufort,76,161.7227731,,,,,,
37015,Bertie,North Carolina,18947,0,0,37015,Bertie,1379,7278.197076,,,,,,
37017,Bladen,North Carolina,32722,2,6.112095838,37017,Bladen,31,94.73748548,,,,,,
37019,Brunswick,North Carolina,142820,4,2.800728189,37019,Brunswick,585,409.6064977,,,,,,
37021,Buncombe,North Carolina,261191,134,51.30345226,37021,Buncombe,3120,1194.528142,,,,,,
37023,Burke,North Carolina,90485,4,4.420622203,37023,Burke,114,125.9877328,,,,,,
37025,Cabarrus,North Carolina,216453,4952,2287.794579,37025,Cabarrus,54691,25266.91707,,,,,,
37027,Caldwell,North Carolina,82178,85,103.4340091,37027,Caldwell,1673,2035.824673,,,,,,
37029,Camden,North Carolina,10867,8,73.6173737,37029,Camden,276,2539.799393,,,,,,
37031,Carteret,North Carolina,69473,2,2.878816231,37031,Carteret,220,316.6697854,,,,,,
37033,Caswell,North Carolina,22604,9,39.81596178,37033,Caswell,590,2610.157494,,,,,,
37035,Catawba,North Carolina,159551,5,3.13379421,37035,Catawba,510,319.6470094,,,,,,
37037,Chatham,North Carolina,74470,7,9.399758292,37037,Chatham,253,339.7341211,,,,,,
37039,Cherokee,North Carolina,28612,5,17.47518524,37039,Cherokee,162,566.1960017,,,,,,
37041,Chowan,North Carolina,13943,47,337.0867102,37041,Chowan,595,4267.37431,,,,,,
37043,Clay,North Carolina,11231,1,8.903926632,37043,Clay,184,1638.3225,,,,,,
37045,Cleveland,North Carolina,97947,5,5.104801576,37045,Cleveland,136,138.8506029,,,,,,
37047,Columbus,North Carolina,55508,156,281.0405707,37047,Columbus,5137,9254.521871,,,,,,
37049,Craven,North Carolina,102139,693,678.4871597,37049,Craven,11500,11259.16643,,,,,,
37051,Cumberland,North Carolina,335509,14,4.172764367,37051,Cumberland,169,50.371227,,,,,,
37053,Currituck,North Carolina,27763,1,3.601916219,37053,Currituck,66,237.7264705,,,,,,
37055,Dare,North Carolina,37009,28,75.65727256,37055,Dare,339,915.993407,,,,,,
37057,Davidson,North Carolina,167609,6,3.579760037,37057,Davidson,330,196.886802,,,,,,
37059,Davie,North Carolina,42846,18,42.01092284,37059,Davie,325,758.5305513,,,,,,
37061,Duplin,North Carolina,58741,1,1.702388451,37061,Duplin,15,25.53582676,,,,,,
37063,Durham,North Carolina,321488,10,3.110536008,37063,Durham,338,105.1361171,,,,,,
37065,Edgecombe,North Carolina,51472,1,1.942803855,37065,Edgecombe,172,334.162263,,,,,,
37067,Forsyth,North Carolina,382295,7330,1917.367478,37067,Forsyth,69928,18291.63342,,,,,,
37069,Franklin,North Carolina,69685,5,7.175145297,37069,Franklin,50,71.75145297,,,,,,
37071,Gaston,North Carolina,224529,8,3.563014132,37071,Gaston,208,92.63836743,,,,,,
37073,Gates,North Carolina,11562,17,147.0333852,37073,Gates,497,4298.564262,,,,,,
37075,Graham,North Carolina,8441,289,3423.764957,37075,Graham,6085,72088.61509,,,,,,
37077,Granville,North Carolina,60443,9,14.89006171,37077,Granville,235,388.7960558,,,,,,
37079,Greene,North Carolina,21069,2201,10446.62775,37079,Greene,46857,222397.8357,,,,,,
37081,Guilford,North Carolina,537174,3178,591.6146351,37081,Guilford,32391,6029.889756,,,,,,
37083,Halifax,North Carolina,50010,101,201.9596081,37083,Halifax,1788,3575.284943,,,,,,
37085,Harnett,North Carolina,135976,123,90.4571395,37085,Harnett,2436,1791.492616,,,,,,
37087,Haywood,North Carolina,62317,205,328.9632043,37087,Haywood,4424,7099.186418,,,,,,
37089,Henderson,North Carolina,117417,35,29.80829011,37089,Henderson,475,404.5410801,,,,,,
37091,Hertford,North Carolina,23677,498,2103.307007,37091,Hertford,12143,51286.0582,,,,,,
37093,Hoke,North Carolina,55234,55,99.5763479,37093,Hoke,336,608.3209617,,,,,,
37095,Hyde,North Carolina,4937,3,60.76564715,37095,Hyde,503,10188.37351,,,,,,
37097,Iredell,North Carolina,181806,5,2.750184262,37097,Iredell,341,187.5625667,,,,,,
37099,Jackson,North Carolina,43938,107,243.524967,37099,Jackson,0,0,,,,,,
37101,Johnston,North Carolina,209339,63,30.09472674,37101,Johnston,1617,772.4313195,,,,,,
37103,Jones,North Carolina,9419,7253,77003.92823,37103,Jones,73849,784042.892,,,,,,
37105,Lee,North Carolina,61779,42,67.9842665,37105,Lee,919,1487.560498,,,,,,
37107,Lenoir,North Carolina,55949,1086,1941.053459,37107,Lenoir,16070,28722.58664,,,,,,
37109,Lincoln,North Carolina,86111,509,591.0975369,37109,Lincoln,15452,17944.28122,,,,,,
37111,McDowell,North Carolina,45756,17,37.15359734,37111,McDowell,1066,2329.749104,,,,,,
37113,Macon,North Carolina,35858,48,133.861342,37113,Macon,1410,3932.17692,,,,,,
37115,Madison,North Carolina,21755,2,9.193288899,37115,Madison,85,390.7147782,,,,,,
37117,Martin,North Carolina,22440,0,0,37117,Martin,43,191.6221034,,,,,,
37119,Mecklenburg,North Carolina,1110356,3,0.270183617,37119,Mecklenburg,107,9.636548999,,,,,,
37121,Mitchell,North Carolina,14964,4,26.73082064,37121,Mitchell,327,2185.244587,,,,,,
37123,Montgomery,North Carolina,27173,43,158.245317,37123,Montgomery,453,1667.096014,,,,,,
37125,Moore,North Carolina,100880,2015,1997.42268,37125,Moore,46517,46111.22125,,,,,,
37127,Nash,North Carolina,94298,48,50.90245816,37127,Nash,1604,1700.990477,,,,,,
37129,New Hanover,North Carolina,234473,25,10.66220844,37129,New Hanover,249,106.1955961,,,,,,
37131,Northampton,North Carolina,19483,0,0,37131,Northampton,421,2160.858184,,,,,,
37133,Onslow,North Carolina,197938,95,47.99482666,37133,Onslow,2280,1151.87584,,,,,,
37135,Orange,North Carolina,148476,24,16.16422856,37135,Orange,0,0,,,,,,
37137,Pamlico,North Carolina,12726,33,259.3116455,37137,Pamlico,391,3072.450102,,,,,,
37139,Pasquotank,North Carolina,39824,14,35.15468059,37139,Pasquotank,302,758.3366814,,,,,,
37141,Pender,North Carolina,63060,5,7.928956549,37141,Pender,323,512.2105931,,,,,,
37143,Perquimans,North Carolina,13463,1456,10814.82582,37143,Perquimans,38239,284030.3053,,,,,,
37145,Person,North Carolina,39490,5,12.66143327,37145,Person,137,346.9232717,,,,,,
37147,Pitt,North Carolina,180742,7,3.872923836,37147,Pitt,64,35.40958936,,,,,,
37149,Polk,North Carolina,20724,55,265.3927813,37149,Polk,3977,19190.31075,,,,,,
37151,Randolph,North Carolina,143667,7,4.872378486,37151,Randolph,534,371.6928731,,,,,,
37153,Richmond,North Carolina,44829,0,0,37153,Richmond,237,528.6756341,,,,,,
37155,Robeson,North Carolina,130625,6,4.593301435,37155,Robeson,616,471.5789474,,,,,,
37157,Rockingham,North Carolina,91010,1,1.098780354,37157,Rockingham,269,295.5719152,,,,,,
37159,Rowan,North Carolina,142088,0,0,37159,Rowan,362,254.7716908,,,,,,
37161,Rutherford,North Carolina,67029,25,37.29728923,37161,Rutherford,981,1463.54563,,,,,,
37163,Sampson,North Carolina,63531,10,15.74034723,37163,Sampson,605,952.2910075,,,,,,
37165,Scotland,North Carolina,34823,15,43.07497918,37165,Scotland,925,2656.290383,,,,,,
37167,Stanly,North Carolina,62806,27,42.98952329,37167,Stanly,1667,2654.205012,,,,,,
37169,Stokes,North Carolina,45591,82,179.8600601,37169,Stokes,3179,6972.867452,,,,,,
37171,Surry,North Carolina,71783,42,58.50967499,37171,Surry,2142,2983.993425,,,,,,
37173,Swain,North Carolina,14271,73,511.5268727,37173,Swain,4074,28547.40383,,,,,,
37175,Transylvania,North Carolina,34385,18,52.34840774,37175,Transylvania,1681,4888.759634,,,,,,
37177,Tyrrell,North Carolina,4016,3,74.70119522,37177,Tyrrell,116,2888.446215,,,,,,
37179,Union,North Carolina,239859,5,2.084558011,37179,Union,727,303.0947348,,,,,,
37181,Vance,North Carolina,44535,5,11.22712473,37181,Vance,367,824.0709554,,,,,,
37183,Wake,North Carolina,1111761,52,4.677264268,37183,Wake,3217,289.3607529,,,,,,
37185,Warren,North Carolina,19731,58,293.953677,37185,Warren,1695,8590.542801,,,,,,
37187,Washington,North Carolina,11580,12,103.626943,37187,Washington,649,5604.490501,,,,,,
37189,Watauga,North Carolina,56177,4,7.120351745,37189,Watauga,369,656.8524485,,,,,,
37191,Wayne,North Carolina,123131,2,1.624286329,37191,Wayne,124,100.7057524,,,,,,
37193,Wilkes,North Carolina,68412,65,95.01257089,37193,Wilkes,2290,3347.365959,,,,,,
37195,Wilson,North Carolina,81801,57,69.68129974,37195,Wilson,1401,1712.692999,,,,,,
37197,Yadkin,North Carolina,37667,39,103.5389067,37197,Yadkin,1685,4473.41174,,,,,,
37199,Yancey,North Carolina,18069,77,426.1442249,37199,Yancey,5610,31047.65067,,,,,,
38001,Adams,North Dakota,2216,3,135.3790614,38001,Adams,184,8303.249097,,,,,,
38003,Barnes,North Dakota,10415,3,28.80460874,38003,Barnes,276,2650.024004,,,,,,
38005,Benson,North Dakota,6832,37,541.5690867,38005,Benson,2820,41276.3466,,,,,,
38007,Billings,North Dakota,928,6,646.5517241,38007,Billings,576,62068.96552,,,,,,
38009,Bottineau,North Dakota,6282,54,859.5988539,38009,Bottineau,2403,38252.149,,,,,,
38011,Bowman,North Dakota,3024,95,3141.534392,38011,Bowman,7825,258763.2275,,,,,,
38013,Burke,North Dakota,2115,49,2316.78487,38013,Burke,1386,65531.91489,,,,,,
38015,Burleigh,North Dakota,95626,103,107.7112919,38015,Burleigh,7097,7421.621735,,,,,,
38017,Cass,North Dakota,181923,31,17.04017634,38017,Cass,1225,673.3618069,,,,,,
38019,Cavalier,North Dakota,3762,85,2259.43647,38019,Cavalier,5275,140217.9692,,,,,,
38021,Dickey,North Dakota,4872,3,61.57635468,38021,Dickey,145,2976.190476,,,,,,
38023,Divide,North Dakota,2264,3,132.5088339,38023,Divide,174,7685.512367,,,,,,
38025,Dunn,North Dakota,4424,50,1130.198915,38025,Dunn,1760,39783.00181,,,,,,
38027,Eddy,North Dakota,2287,5,218.6270223,38027,Eddy,623,27240.92698,,,,,,
38029,Emmons,North Dakota,3241,185,5708.114779,38029,Emmons,8736,269546.4363,,,,,,
38031,Foster,North Dakota,3210,19,591.9003115,38031,Foster,1046,32585.66978,,,,,,
38033,Golden Valley,North Dakota,1761,54,3066.439523,38033,Golden Valley,2287,129869.3924,,,,,,
38035,Grand Forks,North Dakota,69451,31,44.63578638,38035,Grand Forks,618,889.8359995,,,,,,
38037,Grant,North Dakota,2274,64,2814.423923,38037,Grant,2048,90061.56552,,,,,,
38039,Griggs,North Dakota,2231,30,1344.688481,38039,Griggs,765,34289.55625,,,,,,
38041,Hettinger,North Dakota,2499,18,720.2881152,38041,Hettinger,1217,48699.47979,,,,,,
38043,Kidder,North Dakota,2480,5,201.6129032,38043,Kidder,126,5080.645161,,,,,,
38045,LaMoure,North Dakota,4046,32,790.9045971,38045,LaMoure,3100,76618.88285,,,,,,
38047,Logan,North Dakota,1850,7,378.3783784,38047,Logan,660,35675.67568,,,,,,
38049,McHenry,North Dakota,5745,57,992.1671018,38049,McHenry,4566,79477.80679,,,,,,
38051,McIntosh,North Dakota,2497,11,440.5286344,38051,McIntosh,159,6367.641169,,,,,,
38053,McKenzie,North Dakota,15024,15,99.84025559,38053,McKenzie,1671,11122.20447,,,,,,
38055,McLean,North Dakota,9450,33,349.2063492,38055,McLean,1021,10804.2328,,,,,,
38057,Mercer,North Dakota,8187,14,171.0028093,38057,Mercer,1687,20605.83852,,,,,,
38059,Morton,North Dakota,31364,2,6.376737661,38059,Morton,621,1979.977044,,,,,,
38061,Mountrail,North Dakota,10545,1,9.483167378,38061,Mountrail,109,1033.665244,,,,,,
38063,Nelson,North Dakota,2879,9,312.6085446,38063,Nelson,466,16186.17576,,,,,,
38065,Oliver,North Dakota,1959,27,1378.254211,38065,Oliver,1018,51965.28841,,,,,,
38067,Pembina,North Dakota,6801,356,5234.524335,38067,Pembina,28975,426040.2882,,,,,,
38069,Pierce,North Dakota,3975,3,75.47169811,38069,Pierce,161,4050.314465,,,,,,
38071,Ramsey,North Dakota,11519,32,277.8018925,38071,Ramsey,1049,9106.693289,,,,,,
38073,Ransom,North Dakota,5218,33,632.4262169,38073,Ransom,1722,33001.14987,,,,,,
38075,Renville,North Dakota,2327,41,1761.925226,38075,Renville,2431,104469.2737,,,,,,
38077,Richland,North Dakota,16177,32,197.811708,38077,Richland,4352,26902.39229,,,,,,
38079,Rolette,North Dakota,14176,17,119.9209932,38079,Rolette,462,3259.029345,,,,,,
38081,Sargent,North Dakota,3898,25,641.3545408,38081,Sargent,2260,57978.45049,,,,,,
38083,Sheridan,North Dakota,1315,55,4182.509506,38083,Sheridan,2688,204410.6464,,,,,,
38085,Sioux,North Dakota,4230,0,0,38085,Sioux,0,0,,,,,,
38087,Slope,North Dakota,750,2,266.6666667,38087,Slope,269,35866.66667,,,,,,
38089,Stark,North Dakota,31489,31,98.44707676,38089,Stark,711,2257.931341,,,,,,
38091,Steele,North Dakota,1890,7,370.3703704,38091,Steele,970,51322.75132,,,,,,
38093,Stutsman,North Dakota,20704,3,14.48995363,38093,Stutsman,188,908.0370943,,,,,,
38095,Towner,North Dakota,2189,8,365.463682,38095,Towner,441,20146.18547,,,,,,
38097,Traill,North Dakota,8036,29,360.8760577,38097,Traill,4976,61921.35391,,,,,,
38099,Walsh,North Dakota,10641,11,103.3737431,38099,Walsh,322,3026.031388,,,,,,
38101,Ward,North Dakota,67641,54,79.83323724,38101,Ward,2884,4263.686226,,,,,,
38103,Wells,North Dakota,3834,17,443.4011476,38103,Wells,1037,27047.47001,,,,,,
38105,Williams,North Dakota,37589,78,207.5075155,38105,Williams,4624,12301.47118,,,,,,
39001,Adams,Ohio,27698,14,50.54516572,39001,Adams,1291,4660.986353,,,,,,
39003,Allen,Ohio,102351,102,99.65706246,39003,Allen,3421,3342.419713,,,,,,
39005,Ashland,Ohio,53484,32,59.83097749,39005,Ashland,1241,2320.320096,,,,,,
39007,Ashtabula,Ohio,97241,28,28.79443856,39007,Ashtabula,2254,2317.952304,,,,,,
39009,Athens,Ohio,65327,15,22.96140952,39009,Athens,1202,1839.974283,,,,,,
39011,Auglaize,Ohio,45656,56,122.6563869,39011,Auglaize,2014,4411.249343,,,,,,
39013,Belmont,Ohio,67006,4,5.969614661,39013,Belmont,458,683.5208787,,,,,,
39015,Brown,Ohio,43432,23,52.95634555,39015,Brown,1345,3096.79499,,,,,,
39017,Butler,Ohio,383134,3,0.783015864,39017,Butler,150,39.1507932,,,,,,
39019,Carroll,Ohio,26914,8,29.72430705,39019,Carroll,333,1237.274281,,,,,,
39021,Champaign,Ohio,38885,3,7.71505722,39021,Champaign,116,298.3155458,,,,,,
39023,Clark,Ohio,134083,0,0,39023,Clark,0,0,,,,,,
39025,Clermont,Ohio,206428,59,28.581394,39025,Clermont,4893,2370.31798,,,,,,
39027,Clinton,Ohio,41968,44,104.8417842,39027,Clinton,1057,2518.585589,,,,,,
39029,Columbiana,Ohio,101883,245,240.4719139,39029,Columbiana,17756,17427.83389,,,,,,
39031,Coshocton,Ohio,36600,7,19.12568306,39031,Coshocton,348,950.8196721,,,,,,
39033,Crawford,Ohio,41494,8,19.27989589,39033,Crawford,212,510.917241,,,,,,
39035,Cuyahoga,Ohio,1235072,1,0.08096694,39035,Cuyahoga,905,73.27508032,,,,,,
39037,Darke,Ohio,51113,69,134.9950111,39037,Darke,3427,6704.752216,,,,,,
39039,Defiance,Ohio,38087,34,89.26930449,39039,Defiance,1258,3302.964266,,,,,,
39041,Delaware,Ohio,209177,53,25.33739369,39041,Delaware,2275,1087.595673,,,,,,
39043,Erie,Ohio,74266,9,12.11860071,39043,Erie,749,1008.536881,,,,,,
39045,Fairfield,Ohio,157574,0,0,39045,Fairfield,216,137.078452,,,,,,
39047,Fayette,Ohio,28525,0,0,39047,Fayette,26,91.14811569,,,,,,
39049,Franklin,Ohio,1316756,0,0,39049,Franklin,242,18.37849989,,,,,,
39051,Fulton,Ohio,42126,6,14.24298533,39051,Fulton,345,818.9716565,,,,,,
39053,Gallia,Ohio,29898,0,0,39053,Gallia,16,53.5152853,,,,,,
39055,Geauga,Ohio,93649,4,4.271268246,39055,Geauga,101,107.8495232,,,,,,
39057,Greene,Ohio,168937,0,0,39057,Greene,44,26.04521212,,,,,,
39059,Guernsey,Ohio,38875,1,2.572347267,39059,Guernsey,35,90.03215434,,,,,,
39061,Hamilton,Ohio,817473,48,5.871753563,39061,Hamilton,3818,467.0490646,,,,,,
39063,Hancock,Ohio,75783,77,101.6059011,39063,Hancock,5405,7132.206432,,,,,,
39065,Hardin,Ohio,31365,0,0,39065,Hardin,55,175.3546947,,,,,,
39067,Harrison,Ohio,15040,0,0,39067,Harrison,116,771.2765957,,,,,,
39069,Henry,Ohio,27006,0,0,39069,Henry,9,33.32592757,,,,,,
39071,Highland,Ohio,43161,1,2.316906466,39071,Highland,116,268.7611501,,,,,,
39073,Hocking,Ohio,28264,3,10.61420889,39073,Hocking,90,318.4262666,,,,,,
39075,Holmes,Ohio,43960,2,4.549590537,39075,Holmes,186,423.1119199,,,,,,
39077,Huron,Ohio,58266,0,0,39077,Huron,63,108.1248069,,,,,,
39079,Jackson,Ohio,32413,0,0,39079,Jackson,52,160.4294573,,,,,,
39081,Jefferson,Ohio,65325,13,19.90049751,39081,Jefferson,2294,3511.672407,,,,,,
39083,Knox,Ohio,62322,1,1.604569815,39083,Knox,29,46.53252463,,,,,,
39085,Lake,Ohio,230149,1,0.434501128,39085,Lake,61,26.50456878,,,,,,
39087,Lawrence,Ohio,59463,0,0,39087,Lawrence,65,109.3116728,,,,,,
39089,Licking,Ohio,176862,0,0,39089,Licking,56,31.66310457,,,,,,
39091,Logan,Ohio,45672,0,0,39091,Logan,74,162.024873,,,,,,
39093,Lorain,Ohio,309833,0,0,39093,Lorain,68,21.9473071,,,,,,
39095,Lucas,Ohio,428348,1,0.233455041,39095,Lucas,92,21.47786379,,,,,,
39097,Madison,Ohio,44731,3,6.706758177,39097,Madison,78,174.3757126,,,,,,
39099,Mahoning,Ohio,228683,2,0.874573099,39099,Mahoning,251,109.7589239,,,,,,
39101,Marion,Ohio,65093,4,6.145054,39101,Marion,298,457.806523,,,,,,
39103,Medina,Ohio,179746,1,0.556340614,39103,Medina,168,93.46522315,,,,,,
39105,Meigs,Ohio,22907,28,122.2333784,39105,Meigs,1345,5871.567643,,,,,,
39107,Mercer,Ohio,41172,2,4.857670261,39107,Mercer,273,663.0719907,,,,,,
39109,Miami,Ohio,106987,0,0,39109,Miami,73,68.23258901,,,,,,
39111,Monroe,Ohio,13654,0,0,39111,Monroe,23,168.4488062,,,,,,
39113,Montgomery,Ohio,531687,0,0,39113,Montgomery,0,0,,,,,,
39115,Morgan,Ohio,14508,0,0,39115,Morgan,98,675.4893852,,,,,,
39117,Morrow,Ohio,35328,0,0,39117,Morrow,39,110.3940217,,,,,,
39119,Muskingum,Ohio,86215,2,2.31978194,39119,Muskingum,252,292.2925245,,,,,,
39121,Noble,Ohio,14424,0,0,39121,Noble,84,582.3627288,,,,,,
39123,Ottawa,Ohio,40525,1,2.467612585,39123,Ottawa,70,172.7328809,,,,,,
39125,Paulding,Ohio,18672,1,5.355612682,39125,Paulding,249,1333.547558,,,,,,
39127,Perry,Ohio,36134,5,13.83738307,39127,Perry,209,578.4026125,,,,,,
39129,Pickaway,Ohio,58457,0,0,39129,Pickaway,80,136.8527294,,,,,,
39131,Pike,Ohio,27772,0,0,39131,Pike,15,54.01123434,,,,,,
39133,Portage,Ohio,162466,3,1.846540199,39133,Portage,155,95.40457696,,,,,,
39135,Preble,Ohio,40882,0,0,39135,Preble,11,26.90670711,,,,,,
39137,Putnam,Ohio,33861,14,41.34550072,39137,Putnam,1677,4952.600337,,,,,,
39139,Richland,Ohio,121154,0,0,39139,Richland,29,23.93647754,,,,,,
39141,Ross,Ohio,76666,3,3.913077505,39141,Ross,531,692.6147184,,,,,,
39143,Sandusky,Ohio,58518,0,0,39143,Sandusky,21,35.88639393,,,,,,
39145,Scioto,Ohio,75314,0,0,39145,Scioto,124,164.6440237,,,,,,
39147,Seneca,Ohio,55178,0,0,39147,Seneca,0,0,,,,,,
39149,Shelby,Ohio,48590,1,2.058036633,39149,Shelby,219,450.7100226,,,,,,
39151,Stark,Ohio,370606,11,2.968111687,39151,Stark,1145,308.9534438,,,,,,
39153,Summit,Ohio,541013,0,0,39153,Summit,38,7.023860794,,,,,,
39155,Trumbull,Ohio,197974,7,3.535817835,39155,Trumbull,1133,572.2973724,,,,,,
39157,Tuscarawas,Ohio,91987,2,2.17422027,39157,Tuscarawas,70,76.09770946,,,,,,
39159,Union,Ohio,58988,5,8.476300264,39159,Union,139,235.6411474,,,,,,
39161,Van Wert,Ohio,28275,65,229.8850575,39161,Van Wert,1479,5230.769231,,,,,,
39163,Vinton,Ohio,13085,5,38.21169278,39163,Vinton,261,1994.650363,,,,,,
39165,Warren,Ohio,234602,39,16.6238992,39165,Warren,664,283.0325402,,,,,,
39167,Washington,Ohio,59911,4,6.676570246,39167,Washington,757,1263.540919,,,,,,
39169,Wayne,Ohio,115710,12,10.37075447,39169,Wayne,634,547.921528,,,,,,
39171,Williams,Ohio,36692,25,68.13474327,39171,Williams,723,1970.456775,,,,,,
39173,Wood,Ohio,130817,3,2.293279925,39173,Wood,295,225.5058593,,,,,,
39175,Wyandot,Ohio,21772,117,537.3874701,39175,Wyandot,6231,28619.32758,,,,,,
